review_id,booking_id,customer_id,plan_name,destination_region,rating,nps,comment,comment_summary,sentiment,review_date,loaded_at
3dd13342-aa0d-4bbe-adbb-45bd83990438,e0c483d2-0ba3-4691-986e-471df5c8c39c,cb032b1f-5e6e-45db-97d3-2046039c0cb4,沖縄6泊7日カップルプラン (春),沖縄,4,48,ガイドさんが親切で現地のおすすめスポットも教えてくれました。,,positive,2023-03-30,2026-04-30 07:32:57.042113+00:00
22af2bc1-ccf5-4e43-9f39-30709ff40685,9f06b468-afca-48b8-915a-821a2b1e29f9,bafda94c-0af0-4263-8af9-92c29e4eaca9,ハワイ周遊6泊7日カップル向け (冬),ハワイ,2,-33,予約の変更がしにくかった点が残念。,,negative,2025-01-21,2026-04-30 07:32:57.054478+00:00
28803287-641f-49fa-b5d6-c7496f937b76,ead83b1c-2429-42ae-9803-633163973dca,2ae72cd9-1818-4e54-9a5e-d8e6d51a766a,オーストラリア周遊5泊6日グループ向け (GW),オーストラリア,4,51,オーストラリアのホテルが特に良かったです。また利用したい。,,positive,2024-06-01,2026-04-30 07:32:57.066528+00:00
430dba42-4ae3-45ba-ae65-b4e7d13eb94c,56e0e604-28c3-419b-a6ed-0607d3138380,eb5085ea-e517-4f4a-a887-efb38c120d81,パリ周遊2泊3日シニア向け (冬),パリ,5,90,ガイドさんが親切で現地のおすすめスポットも教えてくれました。,,positive,2024-01-06,2026-04-30 07:32:57.072732+00:00
d546576d-9568-4832-85f0-eae1991603c3,577abafc-0513-4396-88c6-1b3ffcc2b7c2,dc7b6d5d-66e2-4951-8e11-d54996ff916a,北海道5泊6日ひとり旅プラン (春),北海道,4,66,北海道は本当に素晴らしかったです。スタッフの対応も丁寧で安心して楽しめました。,,positive,2023-05-16,2026-04-30 07:32:57.078861+00:00
d6655126-87be-4a31-9aed-33c2b54482e4,c70410ff-8d53-4281-94a3-84dfee765e31,b9484530-3287-46ad-9aa2-3ea904e891a2,ドバイ周遊5泊6日シニア向け (夏),ドバイ,5,94,ドバイのホテルが特に良かったです。また利用したい。,,positive,2023-09-21,2026-04-30 07:32:57.121484+00:00
a8179e75-8ac3-44a4-a928-d1cfc220d8e6,aec36711-e6e8-4802-8622-f848079b57cf,1b93a7fc-3dab-4ad7-bf1a-8229fd007ab9,その他6泊7日ビジネスプラン (冬),その他,3,24,良い旅行でしたが、食事のバリエーションがもう少しあると嬉しいです。,,neutral,2024-02-27,2026-04-30 07:32:57.160870+00:00
7397c433-e61c-4e63-b339-9fa48aad35fe,18c56150-1e8a-4f07-8e54-4fadfb53350a,98fb9fbc-9475-4276-86ba-1812cfe8d4f4,その他6泊7日ファミリープラン (春),その他,4,64,その他は本当に素晴らしかったです。スタッフの対応も丁寧で安心して楽しめました。,,positive,2023-05-30,2026-04-30 07:32:57.169122+00:00
d56a2139-5802-4e26-b3d8-93a16c1c7e53,4564371a-b5ba-4252-aa44-e8a0ee16876a,26651c90-8074-46a7-a158-d27cac59ee58,訪日東京体験5泊6日 (冬),東京,4,47,ガイドさんが親切で現地のおすすめスポットも教えてくれました。,,positive,2024-02-28,2026-04-30 07:32:57.173237+00:00
18a7d150-070f-4355-98b0-0ba4b8ae3d07,3de7144b-29fd-41ea-a6ed-1778f5d4c036,ec7ed289-97fa-4b99-b8e0-f343eb10cbec,タイ周遊3泊4日ひとり旅向け (夏),タイ,3,-10,概ね満足ですが、移動が少し慌ただしかったです。,,neutral,2025-07-15,2026-04-30 07:32:57.182405+00:00
da7958c7-d8f0-4cdf-aed6-ce2ce91ec12b,97640bbe-e706-43d7-a054-3dc0ac587f9c,9498203d-a479-4029-9afe-2d2246bf68d3,沖縄3泊4日カップルプラン (GW),沖縄,3,32,良い旅行でしたが、食事のバリエーションがもう少しあると嬉しいです。,,neutral,2024-06-07,2026-04-30 07:32:57.187949+00:00
2f48476b-9f02-4d44-8bdd-9e0a707ed63e,9d769df3-9d93-41a0-b9c1-642cdcb566c1,8b9e49bf-78a7-4862-9b7c-9edace6fdc89,沖縄4泊5日ファミリープラン (夏),沖縄,4,49,子どもが大はしゃぎ。家族の思い出に最高のプランでした。,,positive,2024-06-20,2026-04-30 07:32:57.199514+00:00
fc2fb49e-72b9-4d94-b2dc-97c8066597d4,49dfff8f-bbf3-4410-a90c-fe89b0237370,f6f552d4-a1fa-4e0c-a4cf-fc35b893a62e,韓国周遊2泊3日カップル向け (春),韓国,4,74,子どもが大はしゃぎ。家族の思い出に最高のプランでした。,,positive,2024-06-06,2026-04-30 07:32:57.200937+00:00
715ad67f-38ac-49b7-8442-0d5f19bcca4a,ebd25545-9508-4221-8882-041e06bca93d,0965b0de-0dca-4e71-8add-a76cf75086dc,福岡5泊6日カップルプラン (秋),福岡,4,48,福岡のホテルが特に良かったです。また利用したい。,,positive,2024-10-15,2026-04-30 07:32:57.206902+00:00
ad577770-a075-4bb1-9ebb-1a8b2d56043d,2a4c6362-de18-4309-aa26-760ee03dd101,3db88b32-fd93-4f91-82f2-0b71ed58d4f9,長野3泊4日カップルプラン (冬),長野,5,94,子どもが大はしゃぎ。家族の思い出に最高のプランでした。,,positive,2024-02-08,2026-04-30 07:32:57.212283+00:00
4a5a7170-e6e7-4ae6-8ba0-15f16db3d59f,cf768174-10f0-4ee9-aeeb-d080f16f64a0,b5cd7916-9ba3-46f3-87ec-c9d523dc0724,東京6泊7日カップルプラン (秋),東京,4,49,子どもが大はしゃぎ。家族の思い出に最高のプランでした。,,positive,2025-09-27,2026-04-30 07:32:57.212697+00:00
02e5ad21-72d4-4776-9b29-c9c204b751ca,d8699ae8-3751-4470-8d88-77190e4832b4,31cf6cd4-b4d6-4e57-94d7-dd3683cee611,ハワイ周遊4泊5日ビジネス向け (春),ハワイ,5,85,ハワイは本当に素晴らしかったです。スタッフの対応も丁寧で安心して楽しめました。,,positive,2026-04-15,2026-04-30 07:32:57.213417+00:00
72d4058e-a633-464b-83c1-c6cf78ce7253,256f6e39-be02-49a2-84bc-3a55155ee57a,62ddf657-9b4b-404c-aa42-34accbf36d69,沖縄5泊6日カップルプラン (春),沖縄,5,82,沖縄は本当に素晴らしかったです。スタッフの対応も丁寧で安心して楽しめました。,,positive,2023-03-31,2026-04-30 07:32:57.217079+00:00
7dd75900-a913-4737-86b3-96d4c7d837c5,492df256-2dbf-4f60-80f5-15c5869c8de0,b5cd7916-9ba3-46f3-87ec-c9d523dc0724,中国周遊3泊4日カップル向け (夏),中国,4,63,中国は本当に素晴らしかったです。スタッフの対応も丁寧で安心して楽しめました。,,positive,2024-08-17,2026-04-30 07:32:57.230874+00:00
98ff5be9-7929-4170-8f38-4800f50c0987,5e96398a-45cb-4694-9c47-e216ecb76ab8,b68ab48b-ed43-418a-9549-e30ceb49f6f4,長野5泊6日カップルプラン (GW),長野,4,77,長野のホテルが特に良かったです。また利用したい。,,positive,2024-05-31,2026-04-30 07:32:57.238024+00:00
a6024d41-51ab-4379-b597-0f6a14e75e9d,41894171-294c-43a7-94ed-8b98a829bde4,1f467cc3-56b4-4408-badf-8bc799f58832,東京5泊6日ファミリープラン (冬),東京,4,41,ガイドさんが親切で現地のおすすめスポットも教えてくれました。,,positive,2023-01-15,2026-04-30 07:32:57.245787+00:00
06f251d7-0d61-44a9-a8d0-14e60c156158,e70585ca-1349-4907-b875-4ea6f2613a2f,b7d9b8b2-700a-49ab-a9c9-583f93203195,その他2泊3日ひとり旅プラン (夏),その他,5,88,その他のホテルが特に良かったです。また利用したい。,,positive,2024-06-30,2026-04-30 07:32:57.252074+00:00
9aa2b31b-9cb8-4cca-9aec-8e0939896652,7a652dd5-feaa-41fd-8e47-f23fcadb62e6,3ff8ef70-b7af-46d9-8a4d-2f458f6ea726,北海道2泊3日学生プラン (年末年始),北海道,4,73,北海道のホテルが特に良かったです。また利用したい。,,positive,2023-01-04,2026-04-30 07:32:57.263483+00:00
e573383c-fba6-4ba2-af6e-9430ebbfc2dc,1c5284e3-af7c-476f-9cc0-ba8f12ed6602,89434524-c667-4331-b3d3-aa40bbe13f39,台湾周遊5泊6日グループ向け (冬),台湾,4,42,ガイドさんが親切で現地のおすすめスポットも教えてくれました。,,positive,2024-02-25,2026-04-30 07:32:57.264203+00:00
b51402ad-a534-4b88-a88d-933b9d2bbaa9,552b639c-3ab2-4497-85f5-9fae5eac961b,211d4be0-76a7-4823-91c5-067f71cdb183,大阪4泊5日グループプラン (秋),大阪,4,46,大阪は本当に素晴らしかったです。スタッフの対応も丁寧で安心して楽しめました。,,positive,2025-10-17,2026-04-30 07:32:57.265260+00:00
94bff93e-86f4-45c4-9d97-f41266efeb45,49382bf7-772b-453c-9ed6-3f705e366c17,8ccdc32b-6ed1-49bd-a781-6d9c9515ffaa,沖縄2泊3日ビジネスプラン (夏),沖縄,3,23,概ね満足ですが、移動が少し慌ただしかったです。,,neutral,2023-08-13,2026-04-30 07:32:57.269537+00:00
55529b37-64cb-4dd5-bcfb-f8388d6b94b5,f3e23e90-881a-4020-a759-4681f9bee57b,62ddf657-9b4b-404c-aa42-34accbf36d69,京都3泊4日カップルプラン (夏),京都,5,100,子どもが大はしゃぎ。家族の思い出に最高のプランでした。,,positive,2022-08-26,2026-04-30 07:32:57.299134+00:00
d2e36f24-c109-4647-98a0-7384efeb8456,8d129f15-21a1-4f7f-a02b-679f8674c437,a46efea5-2c52-4292-92c1-1bfbebbfdf24,京都5泊6日カップルプラン (秋),京都,4,67,ガイドさんが親切で現地のおすすめスポットも教えてくれました。,,positive,2025-09-26,2026-04-30 07:32:57.302334+00:00
32d4016c-0619-4131-95c0-fb4ad099ca18,b45f1f93-d9be-4ba9-937b-9c067111dda2,2ae72cd9-1818-4e54-9a5e-d8e6d51a766a,石川3泊4日グループプラン (夏),石川,5,95,子どもが大はしゃぎ。家族の思い出に最高のプランでした。,,positive,2025-09-03,2026-04-30 07:32:57.304486+00:00
8408ea82-0bf1-4fb9-8f42-78fe71c3fc69,45cc11af-db35-4db1-aac2-a55345d3c6c7,7e75fe0e-8435-4bec-8f4a-400d3f6ac8cc,大阪2泊3日ファミリープラン (夏),大阪,5,84,大阪のホテルが特に良かったです。また利用したい。,,positive,2024-07-30,2026-04-30 07:32:57.310137+00:00
e7af04c8-cc13-4020-b720-d260ae4c10fe,a4696fba-9044-42e0-a948-e2be9e7b5bb4,de775a6c-ac1c-4026-b126-c0291ba9e8ae,沖縄3泊4日グループプラン (冬),沖縄,1,-95,ホテルの設備が古く、写真と少しイメージが違いました。,,negative,2025-01-03,2026-04-30 07:32:57.311258+00:00
153a544c-ba7e-4f63-8a96-bcc1d0f24b1b,39aa2c23-8d72-41ee-b1bf-13772f997043,e0cb4348-0ded-49a7-b3d4-affec1692e29,北海道3泊4日シニアプラン (秋),北海道,5,98,北海道は本当に素晴らしかったです。スタッフの対応も丁寧で安心して楽しめました。,,positive,2022-10-21,2026-04-30 07:32:57.313096+00:00
2cba116d-1970-4bdd-bd32-570d6df9ab9d,a143291a-6e79-4b61-91b0-73dc2b145320,d4e3531b-9ee3-49f1-a496-4b7f75e052d2,京都5泊6日カップルプラン (夏),京都,5,85,子どもが大はしゃぎ。家族の思い出に最高のプランでした。,,positive,2022-08-08,2026-04-30 07:32:57.316012+00:00
dac44570-d8a8-4d52-9e36-931607ed1d01,21923e16-802f-476d-a1a1-9ae65b5d8fad,ebdf357b-5827-4884-aa0e-0f7ac655e438,アメリカ西海岸周遊2泊3日グループ向け (夏),アメリカ西海岸,5,96,アメリカ西海岸のホテルが特に良かったです。また利用したい。,,positive,2025-08-25,2026-04-30 07:32:57.319740+00:00
194400dd-fbf4-4441-934a-3713595fe489,898dbd1d-c8b1-453f-97f5-2ccf410c785f,21a227e5-9a44-4ced-9e84-413c3c0f4937,その他3泊4日ファミリープラン (夏),その他,3,5,良い旅行でしたが、食事のバリエーションがもう少しあると嬉しいです。,,neutral,2025-07-13,2026-04-30 07:32:57.329828+00:00
0fed17cc-dff7-4491-baf5-d88a3b11ca32,839878f3-5665-4eb6-8dd1-f87dfc0c75a3,2461ed66-219b-43b8-99c7-b6e0f7fdad34,東京2泊3日カップルプラン (年末年始),東京,2,-58,ホテルの設備が古く、写真と少しイメージが違いました。,,negative,2023-01-23,2026-04-30 07:32:57.340897+00:00
40f0775d-3ccb-4668-add3-0c5b513e7845,cd5506d1-692d-4a2f-b738-f5bb4194f12a,2596851a-0404-4443-b965-99e06372f457,韓国周遊2泊3日ひとり旅向け (冬),韓国,4,79,子どもが大はしゃぎ。家族の思い出に最高のプランでした。,,positive,2025-03-07,2026-04-30 07:32:57.347751+00:00
afe6bbc9-6fb3-4403-935d-c56f02625e88,b67623ed-2e51-45b4-9424-d6aa8047b03d,801d69d4-89c5-4ef3-a0a2-4e540f9d357c,大阪6泊7日ファミリープラン (冬),大阪,5,87,ガイドさんが親切で現地のおすすめスポットも教えてくれました。,,positive,2024-01-29,2026-04-30 07:32:57.349542+00:00
012f44d1-7504-482b-899b-e63de6b7a48b,aff2dc4c-4710-4ab0-8cfb-58fc9de93fe1,62daac9f-6ab0-4f75-89e3-28542769d48f,その他5泊6日ファミリープラン (春),その他,5,82,子どもが大はしゃぎ。家族の思い出に最高のプランでした。,,positive,2025-05-09,2026-04-30 07:32:57.353221+00:00
5dd3e94d-2509-48c7-be72-9435438383dd,c8f6f26f-3e72-472d-8dbf-052ffe9be67e,c83a95ae-9d3b-49fb-b62e-a92434270f4b,静岡5泊6日ファミリープラン (春),静岡,5,80,静岡のホテルが特に良かったです。また利用したい。,,positive,2025-06-03,2026-04-30 07:32:57.358804+00:00
5a7de20d-eb85-4612-8f11-f7fdc590054d,2dc3b3ee-fa50-406a-9970-f1bfcb827d7d,43611c49-20d0-443b-ab89-5b1e38e17e51,京都4泊5日カップルプラン (夏),京都,4,48,ガイドさんが親切で現地のおすすめスポットも教えてくれました。,,positive,2024-06-22,2026-04-30 07:32:57.363613+00:00
98e8b1f6-72a8-4091-a6b3-0371b8dc3cb5,49361557-bd46-4686-ae1c-2986c28211d6,f097551e-f636-47bc-8c28-dd0328e0d173,北海道4泊5日カップルプラン (春),北海道,3,30,概ね満足ですが、移動が少し慌ただしかったです。,,neutral,2025-04-11,2026-04-30 07:32:57.369488+00:00
070d57df-201f-4d9f-8339-9a0dedac5591,f6fefdea-181d-4517-9c5c-7666931f4514,06c3957d-018b-401f-b8a6-522b750bfedf,ハワイ周遊3泊4日カップル向け (GW),ハワイ,5,86,ガイドさんが親切で現地のおすすめスポットも教えてくれました。,,positive,2022-06-06,2026-04-30 07:32:57.371666+00:00
a25a14ad-a523-4390-9e26-db43567ac542,6f63d013-f523-48d0-94e4-68afcf41dc9e,b51b2d34-a8cd-497f-ba8f-9c5c81d649cd,北海道3泊4日ファミリープラン (GW),北海道,5,86,北海道は本当に素晴らしかったです。スタッフの対応も丁寧で安心して楽しめました。,,positive,2022-05-11,2026-04-30 07:32:57.373326+00:00
cb8e12f2-03fe-41ed-948f-1d6516527139,0741ede5-732a-4b8c-a798-241314981e6a,5c9a4376-9d28-4131-ab99-29e6e3709e8f,沖縄3泊4日学生プラン (秋),沖縄,4,74,子どもが大はしゃぎ。家族の思い出に最高のプランでした。,,positive,2024-10-14,2026-04-30 07:32:57.379992+00:00
40fb1c0f-1296-458c-8f59-ec3573ae9385,bc27e105-fdb6-4d1a-afa0-4a3ba2c52120,21a227e5-9a44-4ced-9e84-413c3c0f4937,アメリカ西海岸周遊6泊7日ファミリー向け (春),アメリカ西海岸,3,30,良い旅行でしたが、食事のバリエーションがもう少しあると嬉しいです。,,neutral,2023-06-05,2026-04-30 07:32:57.392719+00:00
03ab9e05-32e3-4d93-8542-5d94a9c33b88,65872330-5a75-43b4-b8f7-5a60c0ac9267,7e9d8e8a-8245-4891-9cc1-d197af9c1e8d,東京4泊5日グループプラン (GW),東京,2,-31,予約の変更がしにくかった点が残念。,,negative,2024-05-18,2026-04-30 07:32:57.397484+00:00
234c1685-227e-4607-82d0-ce3d7551de21,0a2c498e-e55b-4248-882b-89745026980e,59c0b74c-dfea-49b8-a4af-7f07761ebf32,北海道5泊6日カップルプラン (春),北海道,5,95,ガイドさんが親切で現地のおすすめスポットも教えてくれました。,,positive,2024-04-28,2026-04-30 07:32:57.415406+00:00
557adf23-a9c5-4be0-9be0-e48cfa219402,7ce45d4f-a0cc-4fcb-bfdf-57ad15a8e57e,41341fe8-e511-4666-b127-b3ea6f00d68c,沖縄4泊5日カップルプラン (GW),沖縄,2,-22,予約の変更がしにくかった点が残念。,,negative,2025-05-16,2026-04-30 07:32:57.417151+00:00
245924fb-8c0b-4b47-af3b-3e1436f56f78,2e96af10-f79a-4103-9e96-62b2b5c791a6,15a795f7-0190-4560-95a2-b43e0126b4c5,その他6泊7日シニアプラン (春),その他,3,7,良い旅行でしたが、食事のバリエーションがもう少しあると嬉しいです。,,neutral,2024-03-26,2026-04-30 07:32:57.424261+00:00
