booking_id,booking_code,customer_id,campaign_id,plan_name,product_type,destination_country,destination_region,destination_city,destination_type,season,departure_date,return_date,duration_days,pax,pax_adult,pax_child,total_revenue_jpy,price_per_person_jpy,booking_date,lead_time_days,booking_status,loaded_at
e0c483d2-0ba3-4691-986e-471df5c8c39c,BK-2023-000000,cb032b1f-5e6e-45db-97d3-2046039c0cb4,,沖縄6泊7日カップルプラン (春),fit,Japan,沖縄,那覇,domestic,spring,2023-03-03,2023-03-07,5,1,1,0,199441,199441,2023-02-11,20,completed,2026-04-30 07:32:57.041051+00:00
a6a5a35d-36a7-4af3-a215-c6f9f24fd2b7,BK-2024-000001,bafda94c-0af0-4263-8af9-92c29e4eaca9,,京都3泊4日カップルプラン (春),fit,Japan,京都,京都,domestic,spring,2024-04-22,2024-04-24,3,1,1,0,98786,98786,2024-03-09,44,completed,2026-04-30 07:32:57.045585+00:00
100588e8-eab4-48b6-ba93-fac8611a7c41,BK-2024-000002,f6f552d4-a1fa-4e0c-a4cf-fc35b893a62e,,ロンドン周遊6泊7日カップル向け (冬),outbound_package,UK,ロンドン,London,outbound,winter,2024-02-16,2024-02-23,8,1,1,0,862551,862551,2024-01-15,32,completed,2026-04-30 07:32:57.048438+00:00
348fa197-84a4-4459-b6ce-a07d4d89edf8,BK-2025-000003,217e84e5-26b2-44f5-a7c0-4daf5ca0df47,,韓国周遊6泊7日ファミリー向け (春),cruise,South Korea,韓国,Seoul,outbound,spring,2025-05-12,2025-05-15,4,10,9,1,1890730,189073,2024-11-11,182,completed,2026-04-30 07:32:57.050292+00:00
d5b4837d-c719-4832-8dc4-e6fe3f476d8a,BK-2025-000004,d5bfd650-3245-45c8-bae9-4ed25566a0f0,,イタリア周遊4泊5日ファミリー向け (秋),cruise,Italy,イタリア,Rome,outbound,autumn,2025-10-02,2025-10-10,9,7,7,0,5358654,765522,2025-07-13,81,confirmed,2026-04-30 07:32:57.051014+00:00
9f06b468-afca-48b8-915a-821a2b1e29f9,BK-2024-000005,bafda94c-0af0-4263-8af9-92c29e4eaca9,,ハワイ周遊6泊7日カップル向け (冬),cruise,USA,ハワイ,Honolulu,outbound,winter,2024-12-24,2024-12-27,4,1,1,0,429961,429961,2024-11-21,33,completed,2026-04-30 07:32:57.053876+00:00
e546c7f9-a134-49df-9d26-e018b8265f70,BK-2022-000006,2f7bd6ee-9c03-4e85-8e54-4280ca52feff,,訪日東京体験4泊5日 (冬),fit,Japan,東京,東京,inbound,winter,2022-12-05,2022-12-10,6,2,2,0,270302,135151,2022-11-15,20,completed,2026-04-30 07:32:57.055203+00:00
2e0e95e9-c301-427a-8a1b-04643bff2d7c,BK-2023-000007,8824941d-226f-412b-a445-a74130254321,,沖縄4泊5日ファミリープラン (夏),fit,Japan,沖縄,那覇,domestic,summer,2023-08-28,2023-09-02,6,5,4,1,535375,107075,2023-06-04,85,completed,2026-04-30 07:32:57.055544+00:00
281f6c99-2f0c-45e2-aeed-a9178ae6c158,BK-2025-000008,d6d5a0fc-597c-49c5-afe0-227e927088ad,,沖縄4泊5日ファミリープラン (秋),freeplan,Japan,沖縄,那覇,domestic,autumn,2025-10-28,2025-10-30,3,2,2,0,128516,64258,2025-09-25,33,completed,2026-04-30 07:32:57.056114+00:00
5b9bf834-3836-4c4f-9b75-d069a52dba48,BK-2022-000009,de3b5f73-f1fb-4824-b3ec-bc81db7f2348,,沖縄5泊6日グループプラン (夏),fit,Japan,沖縄,那覇,domestic,summer,2022-08-23,2022-08-27,5,9,9,0,1211112,134568,2022-07-31,23,cancelled,2026-04-30 07:32:57.056937+00:00
45a7c329-d6e7-4e57-b1f7-7ac6f55d86d8,BK-2024-000010,2d377cde-f1d7-43bd-8d8f-b956c9b7f5f4,,その他2泊3日ひとり旅プラン (冬),freeplan,Japan,その他,その他,domestic,winter,2024-02-25,2024-02-27,3,1,1,0,77766,77766,2024-01-26,30,completed,2026-04-30 07:32:57.057613+00:00
7107122d-9fba-4480-8017-0c0e532774bf,BK-2025-000011,30fd1ee3-3cff-4806-b1ab-2374984a2977,,北海道3泊4日カップルプラン (冬),freeplan,Japan,北海道,札幌,domestic,winter,2025-12-05,2025-12-09,5,3,3,0,209757,69919,2025-09-11,85,completed,2026-04-30 07:32:57.062420+00:00
