hotel_id,hotel_code,name,country,region,city,category,star_rating,room_count,avg_price_per_night_jpy,latitude,longitude,loaded_at
617489ad-7a18-4f98-92f5-62b56ccb9da2,HOT-00000,タイ 温泉旅館,Thailand,タイ,Bangkok,ryokan,4,27,31925,43.21713265597798,-62.44483325727771,2026-04-30 07:43:35.512766+00:00
28fec6ab-ff0b-4208-b560-27e81d8d78dc,HOT-00001,青森 温泉旅館,Japan,青森,青森,ryokan,4,203,24262,45.005188454134085,125.22368128130518,2026-04-30 07:43:35.513112+00:00
7cd3670a-789c-4fa0-9629-a4a0db339fc8,HOT-00002,沖縄 ビーチリゾート,Japan,沖縄,那覇,resort,4,416,23109,39.15702374867636,128.59414794514248,2026-04-30 07:43:35.513343+00:00
c08eb5df-f662-4df4-894b-3e3f90bb1c5e,HOT-00003,福岡 温泉旅館,Japan,福岡,福岡,ryokan,4,470,21529,43.96074216552752,124.08215304840034,2026-04-30 07:43:35.513539+00:00
c08e849f-18c5-4206-b55a-9528cce4f71f,HOT-00004,_unit 温泉旅館,Japan,_unit,_unit,ryokan,4,319,25945,34.30098438292107,145.01142833368172,2026-04-30 07:43:35.513717+00:00
fbf63f93-f73e-458b-aefc-ae18fd3d26f0,HOT-00005,シンガポール ビジネスホテル,Singapore,シンガポール,Singapore,budget,2,33,7211,27.771646367487364,-124.03968987255314,2026-04-30 07:43:35.513918+00:00
5493e6ab-61a4-40fc-81ec-4c53a02c2253,HOT-00006,北海道 ザ・リッツ,Japan,北海道,札幌,luxury,5,355,58956,41.66486598829684,123.34593433662293,2026-04-30 07:43:35.514091+00:00
3657d4e2-b074-42e5-8b42-edbee2c249d5,HOT-00007,鹿児島 インバウンドイン,Japan,鹿児島,鹿児島,budget,2,367,7413,26.89253567454406,139.34136382022692,2026-04-30 07:43:35.514254+00:00
0a533648-e6db-43cd-ac60-3d48b363bfd9,HOT-00008,広島 プラザホテル,Japan,広島,広島,upscale,4,344,35252,34.83742659569241,142.34354184051455,2026-04-30 07:43:35.514416+00:00
799b4834-304b-4e2d-b05a-b99ceb4419bc,HOT-00009,中国 インバウンドイン,China,中国,Shanghai,budget,2,264,9918,50.34955746733782,78.96538646245739,2026-04-30 07:43:35.514574+00:00
d157387b-b0a6-42f6-8d93-640924393ead,HOT-00010,パリ オーシャンリゾート,France,パリ,Paris,resort,4,533,39480,14.511201612557954,106.25725285390956,2026-04-30 07:43:35.514739+00:00
